src_id,trg_id,best_f1,best_prec,best_rec,best_thr,avg_prc,roc_auc,macro_F1
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,0.8583916083916084,0.7519142419601837,1.0,1.4253230094909668,0.8074494998298792,0.45277789726348633,0.42915044107128664
source_data,target_data,0.9238005644402635,0.8583916083916084,1.0,4.222967624664307,0.8071752274173831,0.24862858979226318,0.4618772717553988
source_data,target_data,0.9909610772920125,0.9873185076272744,0.9946306239585262,19.4973087310791,0.99402134824053,0.9723786965501463,0.9671932821506393
source_data,target_data,0.9093205354887598,0.8337193144974525,1.0,17.168188095092773,0.6442098329379199,0.8005851727148023,0.8983777574702814
source_data,target_data,0.9236700077101002,0.8593974175035868,0.9983333333333333,16.189550399780273,0.6851554257658594,0.8389128943758573,0.916186578684125
source_data,target_data,0.9983314794215795,0.9994432071269488,0.9972222222222222,17.456966400146484,0.9996338239115347,0.9995968948746727,0.9980457587376383
source_data,target_data,0.9983314794215795,0.9994432071269488,0.9972222222222222,17.456966400146484,0.9996338239115347,0.9995968948746727,0.9980457587376383
source_data,target_data,1.0,1.0,1.0,14.44610595703125,1.0,,0.49993019684489737
source_data,target_data,1.0,1.0,1.0,8.427848815917969,1.0,,0.49740423740704365
source_data,target_data,1.0,1.0,1.0,8.427848815917969,1.0,,0.49740423740704365
source_data,target_data,0.9988876529477196,1.0,0.9977777777777778,16.14015769958496,0.9999687404090689,0.999967577004614,0.9986041133840274
source_data,target_data,0.626729724995621,0.4577789150460594,0.9933370349805664,13.463271141052246,0.2770512758707552,0.41057258053137197,0.6024059614309918
source_data,target_data,0.7542568845911288,0.6067985794013191,0.9963898916967509,11.363673210144043,0.39607482934798716,0.35106440150006424,0.6359786539540561
source_data,target_data,0.9998611303985558,0.9997222993612885,1.0,9.383100509643555,0.9999999228609338,0.9999998441202145,0.9995805274971941
source_data,target_data,0.9993050729673384,1.0,0.9986111111111111,9.388749122619629,0.9996486437571823,0.9990312850729517,0.9987426496870642
source_data,target_data,0.7290949584936223,0.5736816950772662,1.0,11.363585472106934,0.3666167345879021,0.2534947357466328,0.5661769246916479
source_data,target_data,0.5831309697264044,0.411563071297989,1.0,10.503117561340332,0.24194962269493567,0.28129653062828824,0.5107184319535982
source_data,target_data,0.6907692307692308,0.5283907031479848,0.997223764575236,11.188764572143555,0.33009090909365274,0.5529888837393853,0.7006944628061897
source_data,target_data,0.7974753626397963,0.6631675874769798,1.0,11.130002975463867,0.4474030381916012,0.48930433779874827,0.7271300389776859
source_data,target_data,0.857824427480916,0.7518293957767092,0.9986114968064427,10.962502479553223,0.5411056837466451,0.6696776105740586,0.8291116030218799
source_data,target_data,0.8207644038790645,0.6965530596436871,0.9988891974451541,10.890190124511719,0.4808110954068714,0.5624035056196575,0.7699577818347787
source_data,target_data,0.8151125401929261,0.6949285294693558,0.9855595667870036,8.768430709838867,0.48276244797991685,0.5614264637180312,0.7630557372763025
source_data,target_data,0.9961111111111111,0.9966648137854364,0.9955580233203776,2.03027081489563,0.9998160380595394,0.9999026239932912,0.9968575133490974
source_data,target_data,0.557648831951771,0.42201311662389507,0.82176568573015,3.5993971824645996,0.4536899658404734,0.6659674781192179,0.5634603772564641
source_data,target_data,0.557648831951771,0.42201311662389507,0.82176568573015,3.5993971824645996,0.4536899658404734,0.6659674781192179,0.5634603772564641
source_data,target_data,0.7484662576687116,0.5980392156862745,1.0,3.601520299911499,0.6469005298460442,0.3242702918832467,0.37037037037037035
source_data,target_data,0.7484662576687116,0.5980392156862745,1.0,3.601520299911499,0.6469005298460442,0.3242702918832467,0.37037037037037035
source_data,target_data,0.66790318093295,0.5013923698134225,1.0,7.35979700088501,0.3080069447272798,0.00021542931425313212,0.333889816360601
source_data,target_data,0.7301805674978503,0.9584650112866817,0.5897222222222223,2.6276326179504395,0.8528600321012911,0.7937512795458774,0.7731682146542828
source_data,target_data,0.667779632721202,0.5012531328320802,1.0,0.04110286384820938,0.6795484623228149,0.45128450896457595,0.33382803079491696
source_data,target_data,0.667779632721202,0.5012531328320802,1.0,0.04110286384820938,0.6795484623228149,0.45128450896457595,0.33382803079491696
